"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"153",1,1.02974844025099,-1.04347409055598,-1.18623390538505,-0.775493443068792,0.607796624547286,1.56401548621897,17.25,31.25
"154",1,1.06106842824345,-1.02769016231077,-1.27525840663803,-0.753473209802065,0.647700798169638,1.65210581776429,29.75,31.25
"155",1,1.06498342674251,-1.01209594132393,-1.29790323441177,-0.736874158855042,0.630195225508746,1.70902170122794,32.25,31.75
"156",1,0.596302177855397,-0.811484392403073,-1.32820433687756,-0.54187742011373,0.671475935377455,1.75733023218688,34.25,32.25
"157",1,1.06498342674251,-0.552055531963213,-1.27320363698455,1.73929649144121,0.657362842496326,1.76653285172966,34.75,32.25
"158",1,-0.711307320829645,-1.04402458311644,-1.22049744538832,-0.793433124448285,0.711611763928473,1.544701263923,26.25,32.25
"159",1,-0.0563840004873933,-1.04045907454967,-1.26118737756789,-0.780994329201808,0.728651546486543,1.57138426555327,30.25,32.75
"160",1,-0.756609446318733,-1.04482733957429,-1.19057247656095,-0.78410579897778,0.650870551904494,1.49901107246902,20.25,33.25
"161",1,1.07728770773954,-0.957934614329039,-1.16487435604657,-0.67994967663683,0.600781498206387,1.47655968844966,10.25,33.75
"162",1,1.07896556423914,-0.978926294829306,-1.14679340722223,-0.711335956988763,0.575231993375787,1.49948770383072,10.75,33.75
"163",1,-0.376295306410338,-1.03093551514512,-1.16826235186397,-0.797990305347469,0.715858936303722,1.41325251678788,27.25,33.75
"164",1,0.566660046362537,-0.839409306698821,-1.35835833757387,-0.0562881827692323,0.7128831377661,1.76011357553747,35.25,33.75
"166",1,0.993394882759751,-1.03430335763088,-1.07094894520779,-0.792786243257412,0.566907297416731,1.4201158413039,12.75,34.25
"167",1,0.122028073969633,-0.928357225666932,-1.36527537932308,-0.681507979423127,0.720442429967271,1.73341678877579,35.25,34.25
"169",1,-0.311418188425964,-1.02982440194604,-1.24544655720934,-0.773737490243291,0.736418187210589,1.54222996581972,31.25,34.25
"170",1,1.06889842524156,-0.954585078601035,-1.16111162312654,-0.676873449051477,0.599999228779178,1.4640248266875,10.25,34.25
"171",1,-0.0200304429961496,-0.986730895117133,-1.3377147455818,-0.751143152003151,0.725327025433176,1.69821081635426,34.75,34.25
"172",1,1.05994985724372,-0.972893184818987,-1.14356554750832,-0.725923817477303,0.564672596231202,1.45688036903701,10.75,34.25
"173",1,1.05323843124534,-1.00611061356365,-1.11546305788199,-0.77028599531159,0.549565420958109,1.43152074002188,11.25,34.25
"174",1,1.01408844625477,-1.02581991227841,-1.04890136923862,-0.792129475918476,0.544470500674742,1.34905933713471,12.75,34.75
"175",1,0.936347761773492,-0.923618281776179,-1.37697602165206,-0.576657076514281,0.726434207019436,1.72285027668615,35.75,34.75
