"","pb","bathy","odismean","salinity","tempmean","x","y","focal_rac_vect"
"1",1,0.718785702325895,-0.0500879740656277,0.185982762391682,0.382964327313122,-2.25,43.75,1.14160136497638
"2",1,0.52471363387264,0.0783968648281723,0.2384002705548,0.329252024842363,-3.75,43.75,1.51920941350613
"3",1,1.01576630275436,0.80392329069663,0.25641726983551,0.17824134077719,-6.75,43.75,0.684428073854612
"4",1,1.01688487375409,0.516007990157811,0.140054072476712,0.363117915398564,-1.75,43.75,0.392317788510603
"5",1,1.02695201275167,0.0620236535058747,0.05885381146362,0.342949432686572,-1.75,44.25,0.375188628411253
"6",1,0.567219331862402,-0.161470797718786,0.179960726344552,0.368482420172438,-2.25,44.25,1.29318257700841
"7",1,1.07840627873927,1.136448391556,-0.265359166383321,0.224823806191378,-1.25,44.75,0.408375129657167
"8",1,1.03254486775032,-0.193979036075374,0.0299048821658875,0.304830620225465,-1.75,44.75,0.401565753222055
"9",1,0.274713015432857,-0.224689391421049,0.172864744000713,0.345389400945737,-2.25,44.75,2.11757214292071
"10",1,0.55323719436577,-0.226413268956891,0.250996941343995,0.279046576255476,-3.25,45.25,1.59592383614951
"11",1,1.07281342374062,3.78805922959489,-0.24015937616666,0.144207939987823,-1.25,45.25,0.608239518408987
"12",1,1.04317129224776,-0.100465617769216,0.0336515410014702,0.241540993276385,-1.75,45.25,0.446667403818791
"13",1,1.01968130125342,-0.205840580282353,0.15663252937384,0.298063373898042,-2.25,45.25,0.0711616048229689
"14",1,1.01856273025369,-0.144842650869191,0.221922511624522,0.297714568300302,-2.75,45.25,0.44485573653948
"15",1,-1.59889340911586,-0.00141262296765314,0.280422077775602,0.174687074395902,-5.75,45.25,2.30689950696289
"16",1,1.01744415925396,-0.167019458219577,0.232367321427518,0.218463221240483,-3.25,45.75,0.563550707475172
"17",1,1.07840627873927,0.68635992646162,-0.0810419550941777,0.0255355032801228,-1.25,45.75,0.462652631965016
"18",1,1.05044200374601,-0.253389764730976,0.0508485711235386,0.112091090195383,-1.75,45.75,0.497221466690485
"19",1,1.03422272424992,-0.285663277388763,0.14643971251252,0.200928951821128,-2.25,45.75,0.395579638093815
"20",1,1.04317129224776,-0.173817461149171,0.199377576179216,0.227503552190786,-2.75,45.75,0.434819967841143
"21",1,0.919569196777533,-0.264026926689088,0.257714438226222,0.100915108205021,-4.25,46.25,1.23878140969847
"22",1,1.07952484973901,0.630257942593448,0.0198246684497645,-0.0561727301546795,-1.25,46.25,0.50592568003163
"23",1,1.0666612832421,0.227608653809072,0.0650112689144459,-0.0419389553793347,-1.75,46.25,0.51697736853851
"24",1,1.05827200074412,-0.167147050992474,0.11988372406251,0.040140432275339,-2.25,46.25,0.243478927920284
"25",1,1.02415558525234,-0.190460609108577,0.170404340475692,0.113019080177874,-2.75,46.25,0.615488561491937
"26",1,-1.58826698461842,0.400030493248376,0.281142837114686,0.0134839565797443,-10.25,46.25,2.45871386069661
"27",1,1.02024058675328,-0.108296280430336,0.211070941561341,0.142615548444605,-3.25,46.25,0.624292366964618
"28",1,1.02695201275167,-0.184469749226342,0.239706367829272,0.130335293882235,-3.75,46.25,0.585510482470272
"29",1,1.01912201575355,3.54008266548309e-05,0.187543828902417,0.0393542620538446,-3.25,46.75,0.676178671295622
"30",1,-0.792403718310111,0.319362691952834,0.269811091524848,-0.017341268172919,-5.75,46.75,2.82717109922156
"31",1,1.01296987525504,-0.0769210425620144,0.222675018105864,0.0575600344652571,-3.75,46.75,0.696534920851995
"32",1,0.925162051776186,-0.130007386660572,0.242352789765964,0.0268006023852215,-4.25,46.75,1.25710492350972
"33",1,1.07281342374062,2.05568506515531,0.0164812975306823,-0.119744116835108,-2.25,46.75,0.521205105578109
"34",1,1.04876414724641,0.483968286464337,0.119664470361288,-0.0346081895892153,-2.75,46.75,0.609000854758826
"35",1,1.01408844625477,-0.120578439088531,0.219633741087334,-0.0627448959861199,-4.25,47.25,0.81363123509815
"36",1,1.01296987525504,-0.164036987570546,0.235059379881207,-0.0855686874191159,-4.75,47.25,0.302777979462102
"37",1,1.00458059275706,-0.13336730190036,0.247795440466879,-0.1117827857159,-5.25,47.25,1.02562693683022
"38",1,1.07952484973901,8.41986556638188,-0.165084577437587,-0.234541469557849,-2.25,47.25,1.06909808316592
"39",1,1.0683391397417,3.52810233080682,0.0110629532355585,-0.219583348786717,-2.75,47.25,1.36977244271001
"40",1,1.04484914874736,0.700788993952342,0.158355307890453,-0.144715255783296,-3.25,47.25,0.940430906238795
"41",1,1.02415558525234,0.123805474246188,0.198953454200608,-0.0570902768558019,-3.75,47.25,0.756837749396628
"42",1,1.05211986024561,0.302136084161258,0.200007558533405,-0.221531020762125,-4.25,47.75,1.18544691802753
"43",1,1.00681773475652,0.0168033080159937,0.245946665479428,-0.172600070233569,-5.75,47.75,1.2965523305522
"44",1,1.02974844025099,-0.135094846374157,0.216095422872822,-0.225405687015829,-4.75,47.75,1.35425783417312
"45",1,0.998428452258538,0.0197455256870296,0.255194508809465,-0.177143733091802,-6.25,47.75,1.38892390668781
"46",1,1.07728770773954,1.75427859984698,0.139103642405352,-0.241745036180888,-3.25,47.75,1.22488312163105
"47",1,1.06162771374332,0.905896001504511,0.173112272500509,-0.21155309201047,-3.75,47.75,1.12489042463772
"48",1,1.07505056574008,1.66433261213301,0.10917749638498,-0.363765171164389,-1.75,48.75,0.530453065153999
"49",1,1.07281342374062,0.738114755385406,0.194546057966773,-0.428513515655157,-3.75,48.75,1.29747227664614
"50",1,1.06722056874197,0.254983762406649,0.199552185461636,-0.461628534280893,-4.25,48.75,1.14186257089438
"51",1,1.07952484973901,-0.458259379720377,0.165100087473059,-0.402045854486723,-2.25,49.25,1.20183804293652
"52",1,1.07393199474035,2.90826214048008,0.107320288562867,-0.459693394243128,0.25,49.75,0.613704965764772
"53",1,1.06162771374332,-0.631072664786264,0.163031562735288,-0.451244988480847,-1.75,49.75,1.16189577578914
"54",1,1.03869700824884,-0.592076675619809,0.193925004496344,-0.386477428352359,-4.25,49.75,1.58796721372029
"55",1,1.04876414724641,-0.351243337463607,0.172167298969225,-0.491069606520845,-3.25,50.25,1.08163210515447
"56",1,1.05435700224507,-0.378595111001478,0.122970141548939,-0.475959013841719,-0.25,50.25,1.13133537893187
"57",1,1.06442414124264,1.87264118987695,0.0928173010908779,-0.477541797566077,0.75,50.25,1.27815027119326
"58",1,1.06945771074143,1.39383460015937,0.0517330266648923,-0.522795459858812,0.25,50.75,0.929871326655296
"59",1,1.06106842824345,1.84595604899121,0.0608776917825896,-0.517961682644135,0.75,50.75,1.06651042739314
"60",1,1.06610199774224,1.11880825317062,0.0741395644119163,-0.517104289243701,1.25,50.75,0.956323552888323
"61",1,1.0683391397417,1.44792193497985,0.0545783642897966,-0.520195918260322,-0.25,50.75,0.957869469546797
"62",1,1.07896556423914,1.21527405656669,0.0919204443220796,-0.509244257953776,-1.25,50.75,0.9041170913006
"63",1,1.07505056574008,0.920684595593717,0.12101769230005,-0.509438294121621,-1.75,50.75,0.897842374579445
"64",1,1.06722056874197,4.20682287721781,-0.1454712921602,-0.571989998809134,-4.25,51.25,0.876272788369103
"65",1,1.02974844025099,-0.191044277289494,0.177973057609721,-0.485767970300815,-7.25,51.25,1.29308528772651
"66",1,1.06274628474305,0.742279896864077,-0.00847790887355195,-0.54085439973417,-4.75,51.25,0.840086953177862
"67",1,1.0263927272518,-0.0537847475601838,0.179719646483027,-0.491381442902538,-7.75,51.25,1.30124690891497
"68",1,1.06106842824345,1.05307805698841,0.0680322079199668,-0.540907033872272,1.75,51.25,0.856988209353863
"69",1,1.04317129224776,-0.307495892608472,0.0867645099996849,-0.493847101633872,-5.25,51.25,1.14095988605207
"70",1,1.03645986624938,-0.320582235761814,0.136944340682687,-0.47203108685303,-5.75,51.25,1.31329065361656
"71",1,1.07449128024022,1.13268127952433,0.0231610946814777,-0.534802309314929,2.25,51.25,0.811703642815298
"72",1,1.07728770773954,1.42596031021576,-0.0356961228691067,-0.550305569373548,2.75,51.25,0.754868328545587
"73",1,1.01800344475382,-0.29465077563485,0.166173041671571,-0.479342428139803,-6.25,51.25,-0.213212954175915
"74",1,1.06610199774224,1.58626383645181,-0.0108212448114962,-0.56811616801794,2.75,51.75,0.754420854215517
"75",1,1.0426120067479,0.0466071796315573,0.146115296402567,-0.577106997814551,-6.75,51.75,0.708761692814528
"76",1,1.07896556423914,1.91278115951066,-0.125535574969251,-0.589696373505458,-4.25,51.75,0.634759415942905
"77",1,1.07057628174116,4.57772398387605,-0.23959239204789,-0.598645847907847,3.25,51.75,0.742755926604532
"78",1,1.0409341502483,0.267867798926283,0.150346595206687,-0.564669467434757,-7.25,51.75,0.791210355423755
"79",1,1.07449128024022,5.66622651342881,-0.420299854052439,-0.627452595237417,3.75,51.75,0.590828908663966
"80",1,1.05883128624399,2.5310445665172,0.140613119809917,-0.593620123181599,-8.25,51.75,0.725739685571599
"81",1,1.07449128024022,3.04420186423423,0.0766093928697962,-0.61566338376504,1.25,51.75,0.598910915874104
"82",1,1.07113556724103,6.49680129431401,-0.407194732938013,-0.643442512207853,4.25,51.75,0.54241878007974
"83",1,1.06330557024291,0.522321957277486,0.0899714674168758,-0.584656654782175,1.75,51.75,0.601646714167005
"84",1,1.03590058074951,-0.222029944669961,0.111001468917542,-0.581572127196886,-5.75,51.75,0.721601345027814
