"","Lon","Lat","focal_rac_vect"
"1",-2.25,43.75,-0.800699695944786
"2",-3.75,43.75,-0.799135595560074
"3",-6.75,43.75,-0.460362493991852
"4",-1.25,43.75,-0.415237665176392
"5",-1.75,43.75,-0.428464949131012
"6",-1.25,44.25,-0.775333985686302
"7",-1.75,44.25,-0.579421013593674
"8",-2.25,44.25,-0.427572727203369
"9",-1.25,44.75,-0.857163950800896
"10",-1.75,44.75,-0.816061094403267
"11",-2.25,44.75,-0.533718436956406
"12",-3.25,45.25,-0.440397262573242
"13",-0.75,45.25,-0.402596175670624
"14",-1.25,45.25,-0.432758152484894
"15",-1.75,45.25,-0.946618691086769
"16",-2.25,45.25,-0.473181009292603
"17",-2.75,45.25,-0.555373251438141
"18",-5.75,45.25,-0.439059019088745
"19",-3.25,45.75,-0.402897417545319
"20",-1.25,45.75,-0.397554874420166
"21",-1.75,45.75,-0.726957708597183
"22",-2.25,45.75,-0.579231828451157
"23",-2.75,45.75,-0.465125203132629
"24",-4.25,46.25,-0.419358372688293
"25",-1.25,46.25,-0.423501133918762
"26",-1.75,46.25,-0.979506708681583
"27",-2.25,46.25,-0.451350927352905
"28",-2.75,46.25,-0.481520652770996
"29",-10.25,46.25,-0.460597991943359
"30",-3.25,46.25,-0.958579741418362
"31",-3.75,46.25,-0.502804130315781
"32",-3.25,46.75,-0.733389139175415
"33",-5.75,46.75,-0.497980296611786
"34",-3.75,46.75,-0.463633835315704
"35",-4.25,46.75,-0.541835486888885
"36",-2.25,46.75,-0.571101576089859
"37",-2.75,46.75,-0.578255921602249
"38",-4.25,47.25,-0.657997846603394
"39",-4.75,47.25,-0.550618916749954
"40",-5.25,47.25,-0.506635516881943
"41",-1.75,47.25,-0.510773450136185
"42",-2.25,47.25,-0.549511730670929
"43",-2.75,47.25,-0.598083972930908
"44",-3.25,47.25,-0.566926777362823
"45",-3.75,47.25,-0.607824146747589
"46",-4.25,47.75,-0.591485679149628
"47",-5.75,47.75,-0.531357049942017
"48",-4.75,47.75,-0.567271947860718
"49",-6.25,47.75,-0.541661739349365
"50",-3.25,47.75,-0.54358372092247
"51",-3.75,47.75,-0.619705200195312
"52",-1.75,48.75,-0.512417763471603
"53",-3.75,48.75,-0.533318221569061
"54",-4.25,48.75,-0.563374400138855
"55",-2.25,49.25,-0.453028380870819
"56",0.25,49.75,-0.489456474781036
"57",-1.75,49.75,-0.445705950260162
"58",-4.25,49.75,-0.444834589958191
"59",-3.25,50.25,-0.449704647064209
"60",-0.25,50.25,-0.444335579872131
"61",0.75,50.25,-0.444540083408356
"62",0.25,50.75,-0.527108669281006
