"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.679411764705882,0.31222074002891,0.137346681772464,0.628200692041523,0.549761526232114,0.177962218273637
"2",0.675993091537133,0.291536283408138,0.126872304738911,0.631307189542484,0.543350604490501,0.174657794032985
"3",0.683916194076875,0.300627360939622,0.144168412319152,0.630861040068201,0.551662404092072,0.182523444160273
"4",0.665551590841511,0.297627358084666,0.13595294604968,0.613003095975232,0.551102248809128,0.16410534478436
"5",0.666180521795495,0.292296875996275,0.121263980737464,0.619904931669638,0.544909300618643,0.164814232288281
"6",0.698594847775176,0.29570367395287,0.162723340744495,0.640560224089636,0.556477017036323,0.197037241125959
"7",0.701758879781421,0.287381736072641,0.153891242144173,0.649951783992285,0.550142973856209,0.200094757848495
"8",0.698492462311558,0.291392084627124,0.137076904254759,0.652941176470588,0.543974775839984,0.196915952310572
"9",0.639749745380474,0.278009506337817,0.113568563627826,0.593447505584512,0.545255803470814,0.138703309055326
"10",0.700199508901166,0.335256712749446,0.157820038143549,0.640250544662309,0.558401039974001,0.19865158463631
