"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.87343023255814,0.653663437737312,0.365267087531091,0.695871160303445,0.672459893048128,0.368331053351573
"2",0.873337189126663,0.639096596026296,0.368695598031855,0.685994856207622,0.683314669652856,0.369309525860478
"3",0.901205936920223,0.683728312870515,0.395150753164056,0.706479690522244,0.690403821102909,0.396883511625153
"4",0.855439814814815,0.631626504185838,0.352482565279183,0.667553191489362,0.684160756501182,0.351713947990544
"5",0.892778101339546,0.679501371577495,0.383594710115876,0.706951871657754,0.68025626092021,0.387208132577964
"6",0.881318681318681,0.66235397272191,0.376410746971064,0.690028057049334,0.687122060470325,0.377150117519658
"7",0.882775396733465,0.683086512568452,0.379500634586017,0.678602763763983,0.700155390867798,0.378758154631782
"8",0.895755813953488,0.660222826193015,0.391138541605817,0.711354309165527,0.682032085561497,0.393386394727024
"9",0.888425925925926,0.699769438000545,0.385007864872769,0.683344414893617,0.700945626477541,0.384290041371158
"10",0.86702626641651,0.656643915758029,0.362888949324694,0.657477495908347,0.705695381421899,0.363172877330246
