"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.709894439488552,0.353214439396176,0.17469385802282,0.644840447575632,0.563614929489746,0.208455377065378
"2",0.679087957497048,0.324741625012419,0.143589521340318,0.621848739495798,0.555949197860963,0.177797937356761
"3",0.690411985018727,0.250333148541419,0.159225641701163,0.631111111111111,0.557942278034809,0.189053389145921
"4",0.678657707987317,0.275256400129057,0.143531087701359,0.625399021068312,0.552302819689438,0.177701840757751
"5",0.673715767298655,0.276999287192342,0.129053041175631,0.625490196078431,0.546817657544301,0.172307853622733
"6",0.648806366047745,0.267660595208454,0.0976211939217129,0.61183231913455,0.535786827551533,0.147619146686084
"7",0.690561797752809,0.263728894310321,0.15945936060119,0.634097496706192,0.555624639161522,0.189722135867715
"8",0.680344930121915,0.291092312118383,0.146804576814346,0.623374613003096,0.555622022820428,0.178996635823524
"9",0.669725529100529,0.254308950587904,0.127095675703674,0.623958333333333,0.544558564166407,0.168516897499741
"10",0.640347914203682,0.244956385604889,0.090229899154108,0.603352308665402,0.536064059131506,0.139416367796908
