"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.989081746920493,0.710161946578747,0.480572300479951,0.71326076199901,0.770195838433293,0.483456600432303
"2",0.992488524134094,0.792330189934515,0.485571779414314,0.723358037311526,0.763467765675596,0.486825802987122
"3",0.995011086474501,0.745853349993315,0.488993293323906,0.733152748414376,0.756168462847419,0.489321211261796
"4",0.994492303346985,0.755165773160349,0.483753065355174,0.706964756653081,0.781777636189869,0.48874239284295
"5",0.995845450768592,0.728275091682765,0.489937691991815,0.736367281475541,0.753712524516671,0.490079805992213
"6",0.995131450827653,0.79860650150955,0.488191539942252,0.724571939688219,0.764866058286724,0.489437997974942
"7",0.994460601024789,0.765331846638545,0.488628156402247,0.735765838011227,0.753012048192771,0.488777886203998
"8",0.99174032748877,0.75969774222234,0.474830495504501,0.688643034545044,0.797379382158973,0.486022416704017
"9",0.992878089652283,0.763269289979399,0.484909897640282,0.717804451112778,0.76940501359106,0.487209464703838
"10",0.991780045351474,0.759768173240968,0.480285743330965,0.703013763644993,0.783107235142119,0.486120998787112
