"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.999029933481153,0.726859205749418,0.49298268218362,0.735068710359408,0.758224617129892,0.4932933274893
"2",0.998337028824834,0.713343577211243,0.492234812484258,0.734672304439746,0.757870107770845,0.492542412210591
"3",0.999445676274945,0.74673726585851,0.493393648200671,0.735266913319239,0.75843732274532,0.493704236064559
"4",0.991388888888889,0.732402410095114,0.48484544724565,0.725710594315245,0.760029069767442,0.485739664082687
"5",0.996805555555556,0.717985925465802,0.490229235269193,0.728229974160207,0.762863372093023,0.49109334625323
"6",0.997916666666667,0.644318962349644,0.491329174340647,0.72874677002584,0.763444767441861,0.4921915374677
"7",0.992721164613662,0.763015663764576,0.484175894585523,0.714868876793667,0.77218482252142,0.487053699315086
"8",0.991321388577828,0.675344508745977,0.482756638724217,0.714250371103414,0.771419828641371,0.485670199744785
"9",0.983457918050941,0.375098739787928,0.475567170047622,0.738025619604567,0.737522099823201,0.475547719427768
"10",0.992701754385965,0.728382890113662,0.483507586370442,0.711995104039168,0.775038759689923,0.48703386372909
