"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.571786833855799,0.136958087808137,0.0584884794062623,0.540497193263833,0.530021141649049,0.0705183349128818
"2",0.534375,0.0869810569535418,0.032821732794355,0.513823529411765,0.520053475935829,0.0338770053475936
"3",0.580036518563603,0.156224488436162,0.0651652532815769,0.54351087771943,0.534444931987714,0.0779558097071438
"4",0.491086831512363,0.0277632417261647,-0.0113890280821733,0.48931489629164,0.501731815932707,-0.00895328777565293
"5",0.52716049382716,0.0902883106577492,0.0221938822073285,0.511240310077519,0.515073212747631,0.0263135228251507
"6",0.551682692307692,0.078602057547867,0.0403557316451191,0.525436046511628,0.525044722719141,0.0504807692307692
"7",0.663265306122449,0.275651661471624,0.138151205359344,0.600498338870432,0.558970099667774,0.159468438538206
"8",0.472384665367121,0.00591370990041029,-0.0408649465988335,0.47588285960379,0.496940024479804,-0.027177115916406
"9",0.61769710720363,0.235994223687698,0.114915106798701,0.553318207600681,0.561925365062196,0.115243572662876
"10",0.590123456790123,0.181359653902825,0.0752119628621572,0.55077519379845,0.536821705426357,0.0875968992248062
