"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.632802829354553,0.207608323984148,0.0887360582423949,0.599797160243408,0.532066365007541,0.131863525250949
"2",0.642925278219396,0.240143123696241,0.11045173734871,0.601903114186851,0.540010598834128,0.141913713020979
"3",0.64676759410802,0.26617200216222,0.0999801667898337,0.605451241671714,0.539747026302563,0.145198267974277
"4",0.656337241764377,0.240306131051864,0.0999735275995661,0.620261437908497,0.53500837520938,0.155269813117877
"5",0.643943191311612,0.201990834928605,0.107779073412702,0.605477746654217,0.537358101135191,0.142835847789408
"6",0.615410052910053,0.218574640007559,0.0838258370533468,0.586929563492063,0.528134710674393,0.115064274166457
"7",0.671544312169312,0.240574045321897,0.124010732393909,0.62530637254902,0.544973544973545,0.170279917522565
"8",0.631391941391941,0.257933409700379,0.106921543352949,0.590500706642439,0.540517435320585,0.131018141963024
"9",0.674530572941743,0.236370137595648,0.132477230585614,0.625577992390986,0.547775669407548,0.173353661798534
"10",0.64824355971897,0.213041819271316,0.112162264926468,0.605251270468662,0.541350785114149,0.146602055582811
