"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.994400895856663,0.792116104538383,0.485886562493607,0.715611083621969,0.773102815177479,0.488713898799448
"2",0.996805555555556,0.767910221562789,0.490215678652195,0.728229974160207,0.762863372093023,0.49109334625323
"3",0.994045146101648,0.775452163602877,0.488281526538299,0.735632183908046,0.752801905295601,0.488434089203647
"4",0.999007936507937,0.789041379198321,0.487546167787127,0.706158044613194,0.787225452196382,0.493383496809577
"5",0.996809543626023,0.778927187043782,0.490534400990721,0.731120982492814,0.759977031294861,0.491098013787675
"6",0.995391705069124,0.816571353978542,0.487492846352347,0.718929732433108,0.770764119601329,0.489693852034437
"7",0.997644124168514,0.7833371594495,0.491673087640067,0.734474101479915,0.757515598411798,0.491989699891714
"8",0.993116939573975,0.815004723384029,0.474236939248518,0.687446772270482,0.798376538360827,0.485823310631309
"9",0.988688730624214,0.782930242499386,0.480826795861749,0.715991497874469,0.767139836907279,0.483131334781747
"10",0.997677364864865,0.811278329293118,0.485196133986642,0.709673489278752,0.779753437648175,0.489426926926927
