"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.992041522491349,0.800100045875006,0.483866529067767,0.739250085999312,0.744616443068455,0.483866529067767
"2",0.999433106575964,0.813615874217271,0.487850449008604,0.706217370669198,0.787467700258398,0.493685070927596
"3",0.985741971207088,0.795684536760068,0.480104266903953,0.739964008859358,0.740129799891833,0.480093808751191
"4",0.997646733111849,0.838719034625906,0.491895351804526,0.745985603543743,0.745943753380205,0.491929356923949
"5",0.992892976588629,0.817572672461571,0.485435874832286,0.720614256825076,0.76654740608229,0.487161662907366
"6",0.984742441209406,0.791956085980413,0.476128275748809,0.711281543790203,0.767824357405141,0.479105901195344
"7",0.999860354699064,0.829692915121448,0.491968030505829,0.720992748187047,0.773180308064029,0.494173056251076
"8",0.993255847323863,0.80650779206958,0.47875160297408,0.695026479392125,0.792551398719245,0.48757787811137
"9",0.999169435215947,0.80970599546393,0.493330652340727,0.740873445105462,0.752491694352159,0.493365139457622
"10",0.996674057649667,0.807446279037419,0.49066795843046,0.751276233692569,0.739693446088795,0.490969679781364
