"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.994260918253079,0.795440399155394,0.485736633985989,0.715549233052944,0.773026315789474,0.488575548842418
"2",0.996105160662123,0.768125597409512,0.489202977216058,0.725083056478405,0.765381218722402,0.490464275200807
"3",0.994733924611973,0.794487695417497,0.488722781812336,0.733020613107822,0.7560266591038,0.489047272211623
"4",0.989831944640587,0.770594867718672,0.479033113670521,0.704986813713738,0.779149410640331,0.484136224354069
"5",0.992660296357845,0.770739575599843,0.486916832437172,0.734963913392141,0.752101428971701,0.487065342363842
"6",0.993323132563639,0.813954831695813,0.48640044268618,0.723741374904166,0.763909331763321,0.487650706667486
"7",0.996953330563634,0.758254208715873,0.491029180819522,0.736901897888265,0.754272905575792,0.491174803464057
"8",0.995942617012027,0.796932677774356,0.47897067131549,0.690392865206593,0.799895869489761,0.490288734696353
"9",0.99329702555509,0.799563943072335,0.485321977019591,0.717929482370593,0.769631531259438,0.487561013630031
"10",0.992630385487528,0.801417707112891,0.481027744587076,0.703310393925012,0.78359173126615,0.486902125191162
