"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.341692789968652,-0.22612312856688,-0.1464536510961,0.393344025661588,0.452008456659619,-0.154647517678793
"2",0.364406779661017,-0.17737150692757,-0.115052658409218,0.405647058823529,0.461615154536391,-0.13273778664008
"3",0.3671875,-0.167356130887408,-0.128796121019784,0.413880813953488,0.456171735241503,-0.129947450805009
"4",0.345029239766082,-0.204485292421295,-0.146868113862164,0.391472868217054,0.456752345981232,-0.151774785801714
"5",0.35,-0.231420012381556,-0.143189792590192,0.4,0.453273040482343,-0.146726959517657
"6",0.440545808966862,-0.0663115370982005,-0.0429195723256999,0.455211024978467,0.487148102815177,-0.0576408722063557
"7",0.375600961538462,-0.20247542512758,-0.120579031064101,0.418968023255814,0.459302325581395,-0.121729651162791
"8",0.300844704353476,-0.255193745098763,-0.180153699596481,0.362187769164513,0.442676458588331,-0.195135772247155
"9",0.325581395348837,-0.279769587493917,-0.170042951476563,0.411032990805841,0.418037436188315,-0.170929573005844
"10",0.408488063660477,-0.110582967085644,-0.080686782230952,0.432915921288014,0.477746591820369,-0.0893374868916168
