"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.965043695380774,0.925432608594,0.461084939467938,0.715158683224916,0.746011118330806,0.461169801555723
"2",0.975794146206131,0.931453088089799,0.505441232682461,0.710727832247907,0.794998820476527,0.505726652724434
"3",0.992738444351348,0.955180001490555,0.502230138314465,0.717020718594283,0.787298067785873,0.504318786380155
"4",0.989614035087719,0.941425120657993,0.482188483257511,0.713819636811327,0.771851851851852,0.485671488663178
"5",0.980211817168339,0.928153019794573,0.477234271512641,0.715856777493606,0.762594268476621,0.478451045970228
"6",0.998062015503876,0.964677022297133,0.507334932074466,0.737234652897303,0.770103670495937,0.507338323393241
"7",0.996771929824561,0.962745935203216,0.508489092298263,0.705584082156611,0.806666666666667,0.512250748823278
"8",0.954476164079823,0.89420785631849,0.457537499092665,0.719400328587076,0.73780487804878,0.457205206635856
"9",0.97175540177941,0.900694832411295,0.471447631305171,0.68677612320224,0.789108743446643,0.475884866648883
"10",0.986666666666667,0.918637966072059,0.496624528686968,0.746287878787879,0.751111111111111,0.49739898989899
