"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.974736842105263,0.922012432338901,0.479767394357591,0.690487087283426,0.792629399585921,0.483116486869347
"2",0.975223964165734,0.914984531066583,0.470851837445004,0.704192740926158,0.769195046439628,0.473387787365786
"3",0.965932696302451,0.889909532089929,0.474133095185671,0.728262447379881,0.746087799473757,0.474350246853638
"4",0.97328349944629,0.9075767826544,0.473036617590334,0.736694677871149,0.736388508891929,0.473083186763077
"5",0.962999026290166,0.897202011492783,0.459349757532203,0.708566287513656,0.75157302539048,0.460139312904136
"6",1,0.970261656315694,0.518834782718516,0.694144736842105,0.829166666666667,0.523311403508772
"7",0.986622073578595,0.93282972920688,0.488971965641127,0.723509502733663,0.767004452633195,0.490513955366858
"8",0.983250276854928,0.949622347012855,0.489466966085562,0.731180496150556,0.758320568165994,0.48950106431655
"9",0.973669623059867,0.907236350140446,0.472610305908274,0.739644970414201,0.733391608391608,0.47303657880581
"10",0.989125829685073,0.933349367486284,0.484498489262412,0.699749893247118,0.790062413876956,0.489812307124073
