"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.667152811537838,0.28017533021539,0.133577560840613,0.585706853947197,0.585963140621055,0.171669994568253
"2",0.664293453025847,0.289499442533751,0.135442660283703,0.580924141339264,0.588128976286871,0.169053117626135
"3",0.697475088667455,0.292012811925676,0.15442000315726,0.615861388928018,0.588627997896614,0.204489386824632
"4",0.706873977086743,0.287681334257269,0.179649133294157,0.616632016632017,0.601351351351351,0.217983367983368
"5",0.673710724043716,0.27325186720577,0.133440970665122,0.593500652836211,0.589048672566372,0.182549325402582
"6",0.67096018735363,0.299234606901981,0.138529124809849,0.591232372777437,0.583198480264547,0.174430853041984
"7",0.694184231069477,0.323632106583844,0.158579355109737,0.616194581280788,0.583615978895798,0.199810560176586
"8",0.663709285367039,0.227793183548837,0.139438799913213,0.584613255846133,0.588552731179645,0.173165987025778
"9",0.66142879647133,0.30425882188264,0.124123823149522,0.556858779912369,0.609883720930233,0.166742500842602
"10",0.685044505831799,0.316246868199495,0.153993794311306,0.597589329417523,0.593399372064156,0.19098870148168
