"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.993141097424412,0.933261913784112,0.512294580345689,0.704719039825423,0.81140350877193,0.516122548597353
"2",0.994739756367663,0.942647420103737,0.536771602350817,0.689456198636125,0.847744360902256,0.537200559538381
"3",0.997826401970729,0.946634407242885,0.493770291367799,0.683410721823554,0.822656901826272,0.506067623649827
"4",1,0.964397579814082,0.513220715072964,0.699358449358449,0.820993528740008,0.520351978098457
"5",0.992870985603544,0.940900664394498,0.521050230317605,0.724252491694352,0.796938775510204,0.521191267204556
"6",0.988663235498679,0.925776023425855,0.546196260657395,0.728105228105228,0.820195627157652,0.548300855262881
"7",0.995310750279955,0.95153353065022,0.505951443695841,0.751324064879179,0.756724207145725,0.508048272024904
"8",0.994007803790413,0.956841527277286,0.511302613443162,0.699175412293853,0.814146772767462,0.513322185061316
"9",0.999307575128099,0.94927785395468,0.52176881068092,0.725749150447946,0.795903330386089,0.521652480834035
"10",0.992244841434704,0.933566129281494,0.510265379275278,0.709478594036315,0.801030207787672,0.510508801823988
