"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.679086538461538,0.293831044241697,0.165767342148933,0.646566901408451,0.537107258938245,0.183674160346696
"2",0.561472915398661,0.167585828766487,0.0393968842918432,0.5,0.551504334523202,0.0515043345232024
"3",0.449074074074074,-0.0527948485598133,-0.0518933943153317,0.50037037037037,0.449722222222222,-0.0499074074074074
"4",0.576480736055204,0.195728712468279,0.0724155468619997,0.537618699780862,0.538527889591719,0.0761465893725813
"5",0.598668981481482,0.271166297691678,0.105583815582821,0.608333333333333,0.504761904761905,0.113095238095238
"6",0.516433353621424,0.108135814846614,0.0059107520660205,0.514006791171477,0.502482621648461,0.0164894128199378
"7",0.548467569493942,0.130385557629526,0.027005420316985,0.536789297658863,0.509878100042034,0.0466673977008973
"8",0.547754811119031,0.0726314814745743,0.0336004290008826,0.553804347826087,0.494467213114754,0.0482715609408411
"9",0.544705882352941,0.125719454624189,0.0393009188691221,0.51946975973488,0.522253521126761,0.0417232808616404
"10",0.622058823529412,0.197326834632056,0.105360422456369,0.552205882352941,0.56175,0.113955882352941
