"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.685510706018518,0.269789391320697,0.164291386015368,0.404618473895582,0.768323293172691,0.172941767068273
"2",0.636767976278725,0.173989005459107,0.10744316130301,0.388888888888889,0.730994152046784,0.119883040935673
"3",0.673021235521235,0.208227319068764,0.118094708466506,0.379474068663258,0.753378378378378,0.132852447041636
"4",0.719108191221694,0.305372569764499,0.188294370030437,0.473656480505796,0.736983254840398,0.210639735346193
"5",0.629896055620569,0.184245877176378,0.107532447961259,0.387214611872146,0.727973199329983,0.115187811202129
"6",0.652757288373727,0.202358254358428,0.12288271695387,0.396752917300862,0.739031339031339,0.135784256332202
"7",0.599979032708974,0.131497614877106,0.0688058422622827,0.379053233917115,0.702079566003617,0.0811327999207312
"8",0.616087147887324,0.155573139717122,0.0936516454164213,0.383455663558818,0.72256455399061,0.106020217549428
"9",0.642299316662912,0.137517573033928,0.0773651480253153,0.340485601355167,0.751160756342103,0.0916463576972701
"10",0.662682748538012,0.200255561177993,0.10849222997835,0.399259259259259,0.726245614035088,0.125504873294347
