"","AUC","COR","Kappa","Sensitivity","Specificity","TSS"
"1",0.647843439294217,0.178679399551942,0.108748475140796,0.383167978104687,0.736210402046304,0.119378380150991
"2",0.687781327138086,0.230934133750942,0.135301247188323,0.424388435878428,0.730330982094411,0.15471941797284
"3",0.58842388306674,0.0743776961874474,0.0329098347007996,0.339285714285714,0.707786686103013,0.0470724003887269
"4",0.612183059348008,0.15785781702638,0.0863990319282461,0.37542715128922,0.717028083896196,0.0924552351854165
"5",0.645638227269375,0.178871054978977,0.100964776790316,0.41641957005189,0.703361807660512,0.119781377712403
"6",0.587734418091561,0.0572635506448828,0.0341558394562144,0.343740292016154,0.703729767769177,0.0474700597853307
"7",0.661681428778859,0.184967862253307,0.117223812731114,0.404847690795938,0.729681131623112,0.13452882241905
"8",0.680699992827942,0.213286655426337,0.116947247947337,0.422750130050286,0.71767512757638,0.140425257626666
"9",0.631152896762015,0.143719698565759,0.0751588363952221,0.345981772990887,0.745118253486962,0.0911000264778483
"10",0.656180606957809,0.20285595385221,0.113101708538256,0.407875457875458,0.724259333067623,0.132134790943081
